tas_smoothed,predicted_probability
275.4632629394531,0.2102998211324749
275.6445770263672,0.22607120962820657
279.93763427734376,0.7229779750142815
279.61077880859375,0.6883788196325507
281.21483154296874,0.8335206128196605
279.82366333007815,0.7111846512231178
280.6237060546875,0.7873877343454504
279.5354766845703,0.6800798955267933
279.2841064453125,0.651562325961383
279.2727844238281,0.6502499929412237
278.6014343261719,0.5689771002302592
277.31103515625,0.40599169823942594
277.63873901367185,0.44685226405930806
277.63873901367185,0.44685226405930806
277.46458435058594,0.4250113775169624
277.4532745361328,0.42360213370516414
276.45709533691405,0.3065794194616033
277.38280334472654,0.4148499928461554
277.8373565673828,0.47200899537840835
276.3527526855469,0.2953821574760999
276.31885986328126,0.2917965636580684
280.6976043701172,0.7936299815740521
280.7811218261719,0.800520277580215
280.9172302246094,0.8113764504534065
280.4858734130859,0.7753797084054995
279.16664733886716,0.6378390291720801
278.8845245361328,0.603982017514057
278.3112457275391,0.5323677226646091
279.5714965820313,0.6840642415750297
278.6773651123047,0.5784495004089465
277.5977386474609,0.44168864199411734
279.17042236328126,0.6382837392842946
277.3775390625,0.4141982777051852
277.68768615722655,0.4530316661397581
278.1559234619141,0.5126027004357167
277.98706970214846,0.4910730164939427
276.2491027832031,0.28449803601867735
276.9840026855469,0.36647210989852574
277.46410217285154,0.42495127137596567
277.45668334960936,0.42402675447015836
276.4288055419922,0.3035201946787371
276.8853057861328,0.3548637955046577
277.49916076660156,0.42932719623979243
275.7536926269531,0.23595792100940863
276.0771545410156,0.26698577743501717
275.8634399414062,0.2461992920654794
276.76946716308595,0.3414549168226655
276.954931640625,0.3630360544905659
276.08912353515626,0.2681823389257883
276.58790588378906,0.32094492273708924
275.4861297607422,0.21224353328584136
282.04169311523435,0.8841748860280317
280.7405303955078,0.7971932178604781
281.6987701416016,0.8650224055115688
280.8791534423828,0.808385843997149
279.2753540039063,0.6505480329442066
280.3888824462891,0.7666455198584752
279.4719482421875,0.6729884758773775
279.96796875,0.726066358396303
278.7470947265625,0.5870979128343238
276.7499694824219,0.3392219931722352
276.7499694824219,0.3392219931722352
276.3547698974609,0.29559636796365263
275.70293884277345,0.23132241293759545
276.1499420166016,0.2743147057269214
276.2995269775391,0.2897628000734803
282.126904296875,0.8885525037724276
280.94850769042966,0.8138061265993047
280.4747650146484,0.7743912649838285
278.9081237792969,0.6068577492139231
279.7271453857422,0.7009677028107926
279.89362182617185,0.7184590403792388
279.7665710449219,0.7051661494130392
279.5224578857422,0.6786332891632907
278.7725524902344,0.590242334133983
278.8666687011719,0.6018013598636015
277.8950469970703,0.47934850410598706
278.31825866699216,0.5332582052630047
278.08807067871095,0.5039522706848775
276.7001617431641,0.3335504322772067
277.76019897460935,0.46221226448539676
277.63291320800784,0.4461178312227323
276.60332946777345,0.3226620034461854
277.29982604980466,0.4046135180695998
277.1654815673828,0.38821817123088626
276.7065155029297,0.33427129648450016
277.5617156982422,0.43716222506351465
275.99058837890624,0.25843328012691497
276.2726226806641,0.2869465609492861
276.63233642578126,0.32590426832575686
280.91099243164064,0.8108889900954395
280.4487731933594,0.772066444404513
279.5954315185547,0.6866969791504686
280.16701354980466,0.7457911337521408
279.03919372558596,0.6226901685488337
279.03919372558596,0.6226901685488337
279.49329833984376,0.6753807378220829
278.62457275390625,0.5718693141082394
278.6298004150391,0.572522079309821
278.5104522705078,0.5575608073887599
278.4043395996094,0.5441695344267218
278.4043395996094,0.5441695344267218
278.66408386230466,0.5767966135443666
277.08318481445315,0.3782957342174934
275.97255859375,0.2566746186101847
277.1870483398437,0.3908342300469148
276.0760955810547,0.26688007492632865
277.3693542480469,0.41318559943980854
277.0987152099609,0.3801607150078612
277.0214508056641,0.37091834603343304
277.1557281494141,0.3870371796318313
276.73182983398436,0.3371509953999014
276.76438293457034,0.34087197520615203
276.4009033203125,0.3005198256180363
275.979296875,0.257330966168184
276.7958618164063,0.3444889213900056
276.4342834472656,0.3041112236346419
282.19647521972655,0.892018662762163
281.0187469482422,0.8191742745156921
280.6404174804687,0.7888113248412925
278.7493103027344,0.5873718565894855
278.0944366455078,0.5047640372966613
278.83880310058595,0.5983901941371591
277.5343383789062,0.43372910742017035
277.3378509521484,0.4092947266442959
277.8221832275391,0.47008048653380186
278.32813720703126,0.5345121927559253
281.54566650390626,0.8556409974872276
281.32548828125,0.8412066300052897
282.9210571289062,0.9228091682680928
282.5104705810547,0.9065059136471143
282.38103637695315,0.9007579074509648
281.08087768554685,0.8238215223771292
279.87274169921875,0.7162995850633992
280.6888092041016,0.7928942144492277
281.03258361816404,0.820217429724875
281.3152770996094,0.8405096143792854
279.48126831054685,0.6740338983622538
280.3783416748047,0.7656822120045431
279.75025634765626,0.7034329546335152
280.00221862792966,0.7295274866373381
279.8388153076172,0.7127696224973601
278.41651611328126,0.545709815230571
279.24347534179685,0.6468422347659711
278.8798309326172,0.6034092041506989
277.5651458740234,0.4375928010277769
276.0754028320313,0.2668109410011564
277.13599853515626,0.384652290518906
282.29493713378906,0.896762101997254
281.119287109375,0.8266472035458866
282.2568817138672,0.8949510247226145
280.5451629638672,0.7806032683010048
280.5405334472656,0.7801985584786937
280.16652221679686,0.7457436144010051
281.19371643066404,0.832020621207271
280.50482482910155,0.7770589260356341
278.77496948242185,0.5905404905883382
279.0651794433594,0.625799397281188
279.8019073486328,0.7088998111696063
277.64063415527346,0.447091226115264
281.56390380859375,0.8567862951986495
281.30870666503904,0.8400598068665618
281.4101623535156,0.8468915597139639
281.05186767578124,0.8216634205998122
281.69268798828125,0.8646597468370961
280.93092346191406,0.8124431424448258
281.16282043457034,0.8298063968135447
280.41193237304685,0.7687424103033774
280.298681640625,0.7583132225593469
279.9528747558594,0.7245323059574553
277.9592559814453,0.4875276735549706
278.30791015625,0.5319441088292889
280.84955444335935,0.8060362013964779
281.9087860107422,0.8770489863421237
281.9154876708984,0.8774171478779651
279.4772064208984,0.6735784924396943
280.5240966796875,0.7787573362905273
279.171142578125,0.6383685560508349
278.469287109375,0.5523746604473064
278.3534912109375,0.5377286110320944
279.25519104003905,0.6482062303331507
278.90516662597656,0.6064978007787
278.7853210449219,0.5918166879991634
278.88654174804685,0.6042281131060265
277.12408752441405,0.3832151745083217
282.101806640625,0.8872783956893255
281.56658935546875,0.8569543060924804
281.3689300537109,0.8441443706933064
280.65918884277346,0.7904020559381502
280.4976440429688,0.7764237173658883
279.11907348632815,0.6322146481190365
279.9789520263672,0.7271792750642967
279.2865478515625,0.651845008510807
278.61822814941405,0.5710767429721394
278.61822814941405,0.5710767429721394
278.78452453613284,0.5917185337468297
279.30762939453126,0.6542815089729348
278.26540222167966,0.5265418235168892
279.24318542480466,0.6468084508391065
279.03399658203125,0.622067100084689
278.8586029052734,0.60081498636687
277.1749572753906,0.3893667951925711
278.4776336669922,0.5534271510243928
278.6671875,0.5771830248837475
281.32310791015624,0.8410443669930248
280.42528381347654,0.7699509725266966
281.30384521484376,0.8397263345909484
279.59633178710936,0.6867957717601202
280.54322509765626,0.7804339263128439
280.80885925292966,0.8027700946725697
279.7351867675781,0.7018268117000145
279.6043365478516,0.6876734427707843
279.0134735107422,0.6196027320970716
279.062353515625,0.6254617686550514
278.5658905029297,0.5645251454866034
278.1849304199219,0.5162987449466968
279.34607849121096,0.6587044103140303
278.0769317626953,0.5025318261340966
278.3852172851563,0.5417489421901013
277.18166198730466,0.39018026845822024
281.6922607421875,0.8646342406970318
279.9998504638672,0.7292890588530184
279.4368560791016,0.669036848191032
278.7926940917969,0.5927249243654369
279.88853454589844,0.7179338277063736
279.5564208984375,0.682399887913419
279.2193267822266,0.644023209029443
278.7648406982422,0.5892905766756068
279.2493560791016,0.6475271979329847
279.5564208984375,0.682399887913419
278.2783569335937,0.5281889403506165
279.183740234375,0.6398507322650901
278.21217651367186,0.5197688056468311
277.66966247558594,0.45075445346205
282.22410278320314,0.8933686362261067
282.0113189697266,0.8825786799401798
279.8284118652344,0.7116819299552333
280.3744232177734,0.7653234062877711
280.5603363037109,0.7819259557451143
280.4608673095703,0.7731502896383063
279.0923248291016,0.6290363231480629
278.730517578125,0.5850465393904563
279.4580902099609,0.671430855038509
278.04456787109376,0.49840460443263757
278.6213806152344,0.5714705963954643
278.1840545654297,0.5161871683014737
281.4803100585938,0.851474001331163
280.0039428710937,0.7297010010335482
280.02818603515624,0.7321332114592566
278.7379211425781,0.5859630776162775
278.4951873779297,0.5556390790987181
277.68592224121096,0.4528087147607354
282.10325622558594,0.8873523300413365
279.529833984375,0.6794533203093643
278.11841735839846,0.5078217159696741
278.56670532226565,0.5646273231449541
277.96515502929685,0.4882795171093164
277.9223999023437,0.482831716589869
278.1452575683594,0.5112432923133847
281.57068786621096,0.8572103970774427
280.79334411621096,0.801514009458872
280.63047180175784,0.7879649281322005
280.3822448730469,0.766039241837897
280.5718170166016,0.7829229224773341
278.5379119873047,0.5610133946788513
278.2160217285156,0.5202583861431641
278.7124450683594,0.5828067574969197
278.8160888671875,0.5956025503440422
278.4744934082031,0.5530312239578957
278.281494140625,0.5285877271876929
278.3288513183594,0.5346028257406736
277.90150756835936,0.4801710468658459
277.7773742675781,0.4643907638436867
277.0291259765625,0.37183235881501725
276.2676147460937,0.28642415861790166
278.0159637451172,0.4947570116034941
278.5067932128906,0.5571003160011289
277.87010192871094,0.47617365473126444
278.7476531982422,0.5871669698632151
277.91363830566405,0.4817157870234566
277.9122619628906,0.4815405040335879
277.20941162109375,0.3935535478585887
276.2630584716797,0.2859493661344712
276.33200988769534,0.29318469318672
277.7816497802734,0.46493328076375084
278.0669891357422,0.5012638982221155
277.8052032470703,0.4679234178526849
277.75904541015626,0.4620659981256206
278.1515350341797,0.512043400294186
276.63182373046874,0.32584681553951006
276.7121612548828,0.33491248405139445
277.0154724121094,0.3702070367580218
277.2965942382813,0.4042164390910985
276.9707885742188,0.36490855846995207
276.69940185546875,0.3334642714054864
276.6619079589844,0.32922687657127103
275.80479125976564,0.24068938563475042
276.52537536621094,0.3140333406302215
276.5957855224609,0.32182154763667853
276.3243377685547,0.29237434707926235
275.6952789306641,0.23062836515181112
279.4654510498047,0.6722586739985833
277.73778381347654,0.45937132627133914
276.4556823730469,0.306426215456136
277.3337005615234,0.4087829596006511
277.2266540527344,0.39565470579174034
276.52744445800784,0.31426074752903116
275.33848266601564,0.19992387523197164
276.42445068359376,0.30305079761911735
275.8787902832031,0.2476553646098365
277.2447082519531,0.39785892144642565
277.124951171875,0.3833193091232616
277.07716064453126,0.3775732811003765
277.272705078125,0.4012851997563272
276.33716735839846,0.2937301746797997
276.6759429931641,0.3308098504717438
276.7021545410156,0.33377644110133653
276.8712524414062,0.35322434153469906
276.35240783691404,0.2953455465538632
275.5082305908203,0.21413457668586372
276.1900634765625,0.2784075896323585
277.8450531005859,0.47298753635342555
278.06829528808595,0.5014304658437254
278.0100463867187,0.494002488012657
277.4300598144531,0.4207134094745648
276.76703491210935,0.3411759826708613
277.88670654296874,0.4782867858598378
277.5326416015625,0.4335165371008301
277.05283813476564,0.37466194040459266
276.3077667236328,0.29062857114377616
277.48724670410155,0.4278388378508761
276.1630462646484,0.2756473783311288
276.30223388671874,0.2900470534633475
278.0276397705078,0.49624589079551645
278.0470458984375,0.4987206155765404
276.9631805419922,0.36400963157058275
277.3205932617187,0.4071680565609277
277.18956298828124,0.391139670123138
277.7789581298828,0.46459172930476283
277.95220336914065,0.48662888062940785
277.4485260009766,0.42301081790097356
276.4739105224609,0.30840591973987647
277.2281494140625,0.39583711303145147
277.73793029785156,0.4593898836008113
277.8023742675781,0.467564149927738
276.4198059082031,0.30255060375559856
277.4866455078125,0.4277637680685621
277.39975891113284,0.4169510978501471
277.22606506347654,0.395582867642568
278.1083129882812,0.506533408845198
277.25400390625,0.3989954407014076
277.97825317382814,0.48994908229253836
277.7525238037109,0.4612392136934891
277.7554962158203,0.461616018612048
277.3238555908203,0.4075698103314128
277.28367004394534,0.4026297562116955
277.7664367675781,0.4630032983372036
278.160107421875,0.5131359120257375
278.08355102539065,0.50337592683992
278.11744995117186,0.5076983757805908
277.5309265136719,0.4333016977176649
278.4007965087891,0.5437211873853518
277.20350646972656,0.3928348478251701
277.675146484375,0.45144711992503456
277.67942810058594,0.4519880472305441
279.8974945068359,0.7188584584054332
279.0805694580078,0.6276359679021193
279.0957855224609,0.629448165590058
279.0957855224609,0.629448165590058
279.12660217285156,0.6331071663591434
