tas_smoothed,predicted_probability
281.7775421142578,0.768094659738943
281.6638916015625,0.7600512767548528
281.60137634277345,0.7556275191283689
281.09739379882814,0.7203964444311816
282.0063842773437,0.7842289447909585
282.0373931884766,0.7864027491430622
281.62554321289065,0.7573372844832065
280.0026489257813,0.6445186305486504
280.51490173339846,0.6811685674126936
280.31284484863284,0.6672466864471077
279.967236328125,0.6417749445939653
279.6031860351562,0.6110684431860274
280.06067810058596,0.6489391647321511
279.81329650878905,0.629391303987458
282.0305999755859,0.7859268642830821
281.9464965820313,0.7800204163206196
281.7796875,0.768246416145319
281.4486114501953,0.74484233360377194
282.31018981933596,0.8053126883143855
280.3089599609375,0.666973777434244
280.5650939941406,0.6845639190790089
280.80092468261716,0.7003738182711601
279.8066345214844,0.6288371069300643
282.33765869140626,0.8071904674587431
281.4403778076172,0.7442626784273285
281.60438842773436,0.7558405868552257
280.4628051757812,0.6776227453949313
281.7952850341797,0.7693495625073844
281.8949768066406,0.7763907483984642
280.7781066894531,0.6988473972004078
281.0543212890625,0.7174521143871223
279.5624206542969,0.6072929517607292
279.5635284423828,0.6073965787969677
278.6684875488281,0.5017637242953354
279.5635284423828,0.6073965787969677
281.4336456298828,0.7437888886078076
281.8911865234375,0.776123428537358
281.68621520996095,0.7616314325829757
279.7882354736328,0.6272980511827001
280.2156951904297,0.660345484625045
280.15904235839844,0.6562388678545037
280.17392578125,0.6573241645259792
279.9766906738281,0.6425110045734198
279.10447692871094,0.5587794458158644
282.13315734863284,0.79308879761988
282.0737609863281,0.7889470025966606
281.2590057373047,0.7315618808607073
281.34931030273435,0.7378675512981717
281.42760009765624,0.7433635497219309
281.4083953857422,0.7420132152941187
281.5199462890625,0.7498723778561882
281.2861358642578,0.7334519613508611
279.93152770996096,0.6389706786345493
280.6360595703125,0.6893382973705192
279.8206390380859,0.6300002479699823
279.4566589355469,0.5971224237795215
280.2354766845703,0.6617643615886051
279.5605041503906,0.6071135365132051
280.2354766845703,0.6617643615886051
279.3810211181641,0.5894936357394527
278.9836853027344,0.5439515303472766
281.2147674560547,0.7284888126422047
281.3046813964844,0.7347461973530602
280.2356414794922,0.6617761509068366
280.0318206787109,0.6467521994728
279.3768280029297,0.5890615953869589
280.3079345703125,0.6669017053617008
280.0394744873047,0.6473343871722298
280.1425323486328,0.6550293400699567
279.88902282714844,0.6355807177137016
278.6797271728516,0.5033444154414602
279.38560791015624,0.5899651198834407
279.1407440185547,0.5630691198635701
278.5778533935547,0.48884172702581385
279.0326171875,0.5500562041398115
281.96697692871095,0.7814610527300397
281.53626403808596,0.751024717487222
280.2567596435547,0.663282811860449
280.6991271972656,0.6935643933843412
280.40162963867186,0.6734240364514069
280.41603393554686,0.674416461659872
279.8091522216797,0.6290467394621687
280.2749359130859,0.6645732257147845
280.2398742675781,0.6620787891031049
279.3184020996094,0.5829381861950066
279.34881896972655,0.5861503617532042
280.200537109375,0.659253114333165
279.7248260498047,0.6218952007256877
279.5991668701172,0.6106996278319959
279.586083984375,0.6094939457840067
279.4933288574219,0.6007122232995096
279.1366943359375,0.5625939548172192
281.61932983398435,0.7568976455524294
281.32347717285154,0.7360596388784014
281.6836639404297,0.7614508395180282
281.70506896972654,0.762966002246781
281.6472595214844,0.7588740894945215
280.9963897705078,0.7135153916225768
281.4034759521484,0.741667527798458
281.46742248535156,0.7461674217335479
281.07843017578125,0.7190983294186944
281.31422119140626,0.7354126207447883
280.2936248779297,0.6658941639198822
280.28819885253904,0.6655112506912907
280.401171875,0.6733924565187476
279.7033264160156,0.6200271693741506
279.24937744140624,0.5754467589165821
278.82923278808596,0.523862190103236
279.01793518066404,0.5482382460394034
279.083349609375,0.5562452495042728
278.9501495361328,0.5396932277710011
278.68675537109374,0.5043302672505185
281.7748107910156,0.767901449033862
281.64771728515626,0.7589064874086446
281.3052978515625,0.7347892476476336
281.81654968261716,0.7708529923659005
281.20054931640624,0.7275036255965662
281.49961242675784,0.7484372415262197
279.9171081542969,0.6378271288403841
280.0904998779297,0.6511767336444942
280.4849884033203,0.6791356034104354
280.34572143554686,0.6695470338734089
279.64539489746096,0.6148977280926475
279.9880310058594,0.6433904520503567
279.26112670898436,0.5767421742867889
279.2559753417969,0.5761752476002197
279.3240936279297,0.5835433072557865
282.0518371582031,0.7874139371630071
282.14939270019534,0.7942177335140927
281.51032104492185,0.7491929225698883
281.20652160644534,0.7279172973180256
280.836328125,0.7027437052397244
280.7375213623047,0.6961330576917073
279.90367736816404,0.6367560514149684
279.74859313964845,0.6239386307918271
279.9304260253906,0.6388835392877562
279.58660583496095,0.6095421895226709
281.2396575927734,0.7302164331174222
281.93121948242185,0.7789449178797981
280.90886840820315,0.7076105406646637
279.8880554199219,0.6355028811739503
280.04590759277346,0.6478225163490774
279.45473022460936,0.5969316884549722
279.3199859619141,0.5831067711968674
278.7882141113281,0.518331274375056
280.97974853515626,0.7123890892494746
280.51182556152344,0.6809598557402375
281.14788818359375,0.7238661038301978
281.0642852783203,0.7181319129153595
280.9354949951172,0.7094024062855167
280.9206787109375,0.7084048966709579
280.7482391357422,0.6968498691544417
280.3270538330078,0.6682428648092135
279.7078491210938,0.6204216977571428
279.1697937011719,0.5664490567591649
279.16782836914064,0.5662219806054372
279.0045135498047,0.5465659884681261
279.0045135498047,0.5465659884681261
280.63055114746095,0.6889685657656579
280.59247131347655,0.6864089000719187
280.4365234375,0.6758239924271011
279.6282501220703,0.6133519062330751
279.22027893066405,0.5722019548353517
278.99866943359376,0.5458347761502838
279.24115600585935,0.5745352767001592
281.1304534912109,0.7226660000219378
279.1325256347656,0.5621038134803907
279.92587890625,0.6385234767485894
279.64141235351565,0.6145398056317437
279.52179565429685,0.6034519770224489
279.5031005859375,0.6016572592855958
278.255322265625,0.4408469443930267
278.09705810546876,0.4165795322687215
278.20799560546874,0.43361951801673404
278.4845336914062,0.4752403817047701
280.19627075195314,0.6589448358039256
280.7000671386719,0.693627302498226
279.8275512695312,0.6305717327744728
279.86115112304685,0.6333256612724797
277.57574157714845,0.3370101910044629
277.57574157714845,0.3370101910044629
276.9985626220703,0.2569693795524549
279.44610900878905,0.596076730650079
278.7344055175781,0.5109607403864311
279.44610900878905,0.596076730650079
278.7520416259766,0.5133904751554917
280.4296508789063,0.6753524078429766
278.9174835205078,0.5354887880041906
278.32566223144534,0.451522612856367
279.7965148925781,0.6279921640818673
280.00409545898435,0.6446299416620959
279.7624481201172,0.6251196010088456
279.8323211669922,0.6309651002377942
279.99061584472656,0.6435903876061583
278.65288696289065,0.49956148911246523
278.95464782714845,0.5402678610122474
280.7036071777344,0.6938642188995467
279.6923400878906,0.6190652854033294
279.17507019042966,0.567057558182603
279.1515869140625,0.5643365756215619
279.1515869140625,0.5643365756215619
278.58132019042966,0.48934148428497215
278.89381408691406,0.5324082218697872
278.89381408691406,0.5324082218697872
278.54344787597654,0.48385980719517824
278.6119812011719,0.49374296701200726
279.5496520996094,0.6060943075305505
278.6342376708984,0.49691657231256703
278.58794860839845,0.4902958397863461
278.44078369140624,0.46877295187852785
279.05645751953125,0.5529826453771884
279.10414428710936,0.5587397455638192
277.8685760498047,0.38136803996973934
277.75128173828125,0.3634249950609426
278.39561157226564,0.4620414903546186
278.3709350585938,0.45834309162604925
278.24314575195314,0.4389904800096811
281.31944580078124,0.7357777847540656
279.0879852294922,0.5568034866765466
278.5838104248047,0.48970020685268584
278.91236267089846,0.5348247143563424
279.03216552734375,0.5500004562524816
279.3432861328125,0.5855700257188318
279.5264129638672,0.6038925719972182
278.73607482910154,0.511191295792026
279.0951385498047,0.5576624913803091
279.0951385498047,0.5576624913803091
279.48988342285156,0.6003778616547877
279.40277709960935,0.5917196628631177
279.81671142578125,0.6296747584882962
279.2529602050781,0.5758426700247522
279.1179565429687,0.5603828051976283
278.7959411621094,0.5193791049522342
281.7548126220703,0.7664865751724014
281.9697296142578,0.7816545763349855
281.3377990722656,0.7370615716242715
281.4947113037109,0.7480914734610075
281.13050537109376,0.7226695679120795
279.4022552490234,0.5916665725950145
279.6671600341797,0.6168416364648779
278.7256652832031,0.5097516526154628
279.2220855712891,0.5724049380985757
281.5829162597656,0.7543219331636839
281.45546264648436,0.7453248237126242
280.21323547363284,0.6601685311276831
280.18121032714845,0.6578536432791328
279.78644104003905,0.6271472759279116
279.35947875976564,0.5872635485261739
280.6560333251953,0.6906780044083021
280.0894073486328,0.6510951503756123
280.51715698242185,0.6813215324752702
279.9970703125,0.6440888022509822
280.51715698242185,0.6813215324752702
280.1849365234375,0.6581240555446811
279.9253387451172,0.638480661140699
280.020849609375,0.6459149298333383
281.34169311523436,0.7373341538487871
281.9732208251953,0.7818999833263682
280.07159423828125,0.649760811845925
280.9639495849609,0.7113214686895181
280.7104797363281,0.6943241045898795
280.22813110351564,0.6612383477489873
280.67234191894534,0.6917709050076507
281.9253265380859,0.7785298697237384
281.84361877441404,0.7727657492410083
281.68914489746095,0.7618388125412628
281.4837646484375,0.7473194197473763
281.1164886474609,0.7217063205357894
280.35239868164064,0.6700122988234721
280.5749237060547,0.685226861116265
280.3874053955078,0.6724415278894268
280.5688812255859,0.6848194107735174
280.83574829101565,0.7027048703415116
280.7521514892578,0.6971115204882427
280.9732269287109,0.7119481975891886
280.672412109375,0.6917756070771329
280.9749359130859,0.7120637066449147
280.7638732910156,0.6978954494805077
280.55116271972656,0.6836233002610189
280.672412109375,0.6917756070771329
280.47548522949216,0.6784880787654753
280.93079528808596,0.7090858753778974
280.6212615966797,0.6883447561200461
280.32309875488284,0.6679658877929104
280.5566467285156,0.6839937250906731
280.32309875488284,0.6679658877929104
280.6115386962891,0.6876914382906234
280.3058288574219,0.6667536481531318
280.3118927001953,0.6671798209367175
281.93854370117185,0.7794606279361295
281.9007049560547,0.7767946718322979
281.9460845947266,0.7799914221746438
281.70488891601565,0.7629532572722829
282.26792907714844,0.8024131028009253
280.98695983886716,0.7128769312891812
281.4364074707031,0.7439832405994652
281.2543884277344,0.7312406059319875
280.76197204589846,0.6977682973981659
280.0278381347656,0.6464486445065356
279.9347778320313,0.6392275315781935
279.5929931640625,0.6101316599119083
280.7465850830078,0.6967392479487087
280.48427124023436,0.6790867668269139
281.2172821044922,0.7286631848356891
280.79754943847655,0.7001479930396283
280.8036407470703,0.700555551587288
280.8036407470703,0.700555551587288
280.1487731933594,0.6554872519237638
280.2959930419922,0.6660611335676468
281.5909118652344,0.7548873685760588
281.5909118652344,0.7548873685760588
281.0619323730469,0.7179713119406087
280.18218383789065,0.6579243192762907
280.6062377929687,0.6873350641769175
280.6062377929687,0.6873350641769175
280.0246948242187,0.6462087539349249
279.8524566650391,0.63261681214281
280.371484375,0.671338751862505
280.4957305908203,0.6798665560686464
281.10125122070315,0.7206608355719155
282.364306640625,0.8090066847856491
282.58770141601565,0.8239957308408156
282.4852600097656,0.8171777189649889
282.4852600097656,0.8171777189649889
282.6507507324219,0.8281406491737628
281.71192626953126,0.7634513860596974
282.2664733886719,0.8023130037828495
281.73842468261716,0.7653268776550711
282.3382598876953,0.8072315024490734
281.99537353515626,0.7834561480269341
281.7355041503906,0.765120186476795
280.9295318603516,0.7090008016615924
280.6294830322266,0.6888968584463787
280.48846740722655,0.6793724461009186
280.49879150390626,0.6800746485371288
280.7270843505859,0.6954349584635913
280.13703002929685,0.654624895008837
280.7015899658203,0.6937292200746181
280.37384643554685,0.6715025711362088
280.3314544677734,0.6685507680188602
280.5534423828125,0.6837773077861314
283.35556640625,0.8712026598299046
283.7947143554687,0.894428007309123
283.8015838623047,0.894767219486573
282.73780822753906,0.8337947662726826
283.0549377441406,0.853634889666803
283.0178619384766,0.8513811984091482
282.25078735351565,0.8012334605993664
282.3222991943359,0.8061411768805156
281.836376953125,0.7722541551098876
282.2794708251953,0.8032062457357056
282.2794708251953,0.8032062457357056
282.19959716796876,0.797699311938059
281.62177124023435,0.7570703877321341
281.1345977783203,0.7229510725641717
280.1747680664063,0.6573854430561611
279.9923950195313,0.6437278943266979
279.83392028808595,0.6310967968915124
280.41162109375,0.6741126891411087
280.27333374023436,0.6644597102774369
280.545849609375,0.6832642234083719
283.4528869628906,0.8766069214581375
283.4124481201172,0.8743786939000694
283.4124481201172,0.8743786939000694
282.9751739501953,0.8487638843932952
282.9212249755859,0.8454224433109547
283.0949371337891,0.8560455684150531
282.3007843017578,0.8046684536771178
282.29990844726564,0.8046084292684776
282.29990844726564,0.8046084292684776
281.2693786621094,0.7322840647848765
281.3143371582031,0.7354207245937361
280.38979187011716,0.6726065456746472
280.3418884277344,0.6692796651531717
280.21546630859376,0.6603290236888768
280.4053466796875,0.6736803709673577
284.3632293701172,0.9199398436098848
283.68092041015626,0.888699509416727
283.5366241455078,0.8811414116430126
